id,created_at,text
1060649433573015553,2018-11-08 21:45:05,"b""Tenno, we're changing Riven Disposition on all platforms!\n\nRead our latest Dev Workshop for full details. \xf0\x9f\x94\x97https://t.co/NjMdBGLmKP"""
1060649373535793154,2018-11-08 21:44:51,"b'@holammer They sure are. Thanks for your patience while it downloads, Tenno!'"
1060647188659879941,2018-11-08 21:36:10,b'@AbyssWalker374 Cheers!\xf0\x9f\x8d\xbb'
1060647129109147649,2018-11-08 21:35:56,"b'@mooduckster Thank you, Tenno!'"
1060646527071334400,2018-11-08 21:33:32,"b""@KenMastersG Tenno, master of prose and verse. What you've written truly moved us.\xf0\x9f\x98\x82"""
1060646308233576448,2018-11-08 21:32:40,"b""@BleachedInk Thank you, Tenno! We can't wait either!"""
1060646214968823808,2018-11-08 21:32:18,"b""@MoltenSlowa Thanks, Tenno! Couldn't do it without you!"""
1060645310949703680,2018-11-08 21:28:42,"b'@MattDoogue Thanks for all your support, Tenno!'"
1060645225918578690,2018-11-08 21:28:22,b'@Odysseuscik Wow!'
1060645145123737603,2018-11-08 21:28:03,"b""@VarioosTooth We can't either! Don't worry, Tenno. The Console team is hard at work to bring you Fortuna!"""
1060644759419658248,2018-11-08 21:26:31,"b""@XiaRoseTV Even this extremely cute gif can't properly show how hyped we are."""
1060644551256354816,2018-11-08 21:25:41,b'@moitoi We all lift together!'
1060639925694070786,2018-11-08 21:07:18,b'@PanicButtonGame Thank you!'
1060637964684783616,2018-11-08 20:59:31,"b'Outworlders, welcome to Fortuna. \n\nAvailable now on PC! #LiftTogether https://t.co/jjPtAL4hO6'"
1060597505715511296,2018-11-08 18:18:44,"b""RT @sj_sinclair: de_steve is live! de_steve's mobile stream https://t.co/F2K7R3GHJN FOUR TUNA!"""
1060597198205997056,2018-11-08 18:17:31,b'@MarimBoyWonder https://t.co/eowjl55Ujh live now! :)'
1060593710000410624,2018-11-08 18:03:39,"b""No Prime Time tonight, Tenno. It's all hands on deck for Fortuna!"""
1060589505453928448,2018-11-08 17:46:57,b'Join @sj_sinclair in the Solaris United Discord now! https://t.co/SYLOXRxbcc #LiftTogether'
1060561803153940485,2018-11-08 15:56:52,"b""@VailTaetum @Gothalion That's r-eel-y kind! You're off the hook."""
1060557433599389696,2018-11-08 15:39:31,b'@CohhCarnage Congrats on your little Tenno! \xe2\x9d\xa4\xef\xb8\x8f'
1060556434625216512,2018-11-08 15:35:32,"b'@Gothalion Whale, it cod be. Just try your bass. Things could get cray, but any fin is possible if you clam down an\xe2\x80\xa6 https://t.co/zwbGRwdYOz'"
1060314494906363906,2018-11-07 23:34:09,"b'Fortuna will not be arriving tonight, but you can still expect it this week!\n\nIn the meantime, Garuda is preparing\xe2\x80\xa6 https://t.co/ST3kWA3cvS'"
1060303571269439488,2018-11-07 22:50:45,"b'@Guardioz @_NABrr_ Push, to keep the dark from coming'"
1060297927137079303,2018-11-07 22:28:19,b'@ARealGamePlayer Hi! The official Warframe Merch Store is at https://t.co/MsQKl141kT!'
1060275114036658187,2018-11-07 20:57:40,b'@RainbowMLPDash Looks like a rig that will be Fortuna-ready!'
1060275031979294725,2018-11-07 20:57:21,"b""@TestedBubble Sorry! We're just so excited we can't help but share!"""
1060274929051099136,2018-11-07 20:56:56,"b""@bartoszman221 Don't you know Tenno? Gimme Gimme never gets!"""
1060274872511852550,2018-11-07 20:56:43,b'@mogelnnn The Red Text Cult never disappoints.\xf0\x9f\x94\xb4'
1060273887794135043,2018-11-07 20:52:48,"b'@PMoolman Very creative, Tenno!'"
1060273469131292676,2018-11-07 20:51:08,"b""@Wyvernius Don't worry Tenno, we're hard at work to get it to you soon!"""
1060273387325583360,2018-11-07 20:50:49,"b'@Mario76649382 We appreciate the excitement and your patience, Tenno!'"
1060249970756993026,2018-11-07 19:17:46,"b""@FrostyRime We're glad you're excited, Tenno!"""
1060247083490402304,2018-11-07 19:06:17,b'Beware the Orbs. New Corpus threats await this week on PC. #LiftTogether https://t.co/jkeLHwl2EI https://t.co/W8mtwqmPc7'
1060238531501666304,2018-11-07 18:32:18,"b""RT @moitoi: We're investigating matchmaking issues for our Xbox Tenno! \n\nHang in there \xf0\x9f\x92\x9a"""
1060237063130411008,2018-11-07 18:26:28,"b'@Taezis @Lopoi2 @Mario76649382 This, the song of sons and daughters'"
1060232034801643525,2018-11-07 18:06:29,"b'@Taezis \xf0\x9f\x8e\xb5 Cold, the air and water flowing... \xf0\x9f\x8e\xb6'"
1060191176748396544,2018-11-07 15:24:08,"b""RT @sj_sinclair: Here's conservation 1.0 lineup! Biz will trade animal tags for these. But hey, if cuteness, finding poop and rescuing anim\xe2\x80\xa6"""
1060191150135492609,2018-11-07 15:24:02,"b'RT @sj_sinclair: If cute is your thing, Floofs are earned through animal conservation. Personally, I _need_ these. https://t.co/KWJltXzVLf'"
1059944471104798720,2018-11-06 23:03:49,"b""@RafeReynolds @Elpapixd3 @Xbox We don't have a date to share just yet, but we'll let you know asap when we do!"""
1059943786208485376,2018-11-06 23:01:06,b'@RaksorToviks @97MikeJC @Xbox ...togetherrrr!'
1059943545283493888,2018-11-06 23:00:08,"b'@Elpapixd3 @Xbox No, Fortuna will launch on Xbox after the PC update.'"
1059943246816788481,2018-11-06 22:58:57,"b""@97MikeJC @Xbox ...and we're all adrift..."""
1059942879475499014,2018-11-06 22:57:29,"b""@NickCross777 @Xbox No date to share just yet, but we'll let you know when we have one, Tenno!"""
1059942342323392512,2018-11-06 22:55:21,b'Are you ready to #LiftTogether?\n\nFortuna is coming soon to @Xbox. https://t.co/3hUJIffTwa'
1059913936433242115,2018-11-06 21:02:29,b'RT @soelloo: 5 years of Warframe on @PlayStation calls for celebration! Join me today for this overly Obsidian occasion! \n\nPS4 @ 4 is live:\xe2\x80\xa6'
1059889508538171392,2018-11-06 19:25:25,"b'Get the right tool for the right job. \n\nFish, mine and conserve the Orb Vallis this week on PC. #LiftTogether https://t.co/fPDYxHVDaY'"
1059828669886144514,2018-11-06 15:23:40,b'Bring the neon alleyways of Fortuna into your living room and wear your hype on your sleeve with new merch!\n\nAvaila\xe2\x80\xa6 https://t.co/9Bvvz1yz6a'
1059821593856278529,2018-11-06 14:55:33,b'@MCGentlemanCZ Awesome video! Thanks so much\xf0\x9f\x99\x8f'
1059821520078409729,2018-11-06 14:55:15,b'RT @MCGentlemanCZ: @playwarframe Amazing job everyone. The Fortuna update is mind blowing !\n\nhttps://t.co/tOJsaksQoG'
1059669579893362691,2018-11-06 04:51:30,"b'Nic\xcc\xb6\xcd\x9a\xcd\x97\xcc\x81e work, Agent @primenub. That sounds like a location here \xc3\xaf\xcc\xb8\xcd\x88\xcc\x83n the Vallis.\nLet me send a team up there to i\xe2\x80\xa6 https://t.co/qg5gx1taEF'"
1059641051525206021,2018-11-06 02:58:08,b'RT @Firrren: @PlayWarframe #lifttogether number 3! https://t.co/JdmlwiaQ8l'
1059640921170436096,2018-11-06 02:57:37,b'RT @Firrren: @PlayWarframe #lifttogether number 4! 41 and Madison. #ARGrakatta https://t.co/4sTtBqXtOG'
1059640874831769600,2018-11-06 02:57:26,b'RT @Firrren: @PlayWarframe #lifttogether number 5! 89th and Broadway. #ARGrakatta https://t.co/4PbNY1OuUw'
1059640815096492032,2018-11-06 02:57:12,b'RT @Firrren: @PlayWarframe #lifttogether number 6! 87th and Broadway. #ARGrakatta https://t.co/m2pkmCdliq'
1059640212328828928,2018-11-06 02:54:48,b'RT @Firrren: @PlayWarframe #lifttogether number 7! #ARGrakatta 88th and amsterdam https://t.co/J7GFzFOK8M'
1059640147224879104,2018-11-06 02:54:32,"b'@Firrren We\xcc\xb6\xcd\x93\xcd\x8a might need a new title for you, Field Agent Firrren. #lifttogether'"
1059600840573378560,2018-11-06 00:18:21,"b""@95Avakov @AbomJones Okay, that's perfect. \xf0\x9f\x98\x82"""
1059600228276269057,2018-11-06 00:15:55,b'@Murfstar0007 Right back atcha! \xe2\x9d\xa4\xef\xb8\x8f'
1059600105504878592,2018-11-06 00:15:26,"b""@DragonWizardBoi Please don't! Stay in school!"""
1059600049234014208,2018-11-06 00:15:12,"b'@solo_nite Like our other updates, Fortuna will come to consoles in the weeks following the PC release. As soon as\xe2\x80\xa6 https://t.co/vjPtDwFYCt'"
1059597700138582020,2018-11-06 00:05:52,b'@AbomJones Absolutely! What will you name your MOA?'
1059597524904767489,2018-11-06 00:05:10,"b""@YaBoiBever IT'S HAPPENING! \xf0\x9f\xa5\xb3"""
1059597260353265665,2018-11-06 00:04:07,"b'@nicotheviking We love you, too! \xf0\x9f\x98\x98'"
1059594987535425536,2018-11-05 23:55:06,"b'@ahmedsa67668682 We really hope you enjoy it, Tenno! \xe2\x9d\xa4\xef\xb8\x8f'"
1059594473607319552,2018-11-05 23:53:03,"b""@MattDraco1 AND WE'RE ALL ADRIFT"""
1059594243360968704,2018-11-05 23:52:08,"b'Fortuna, our new open-world expansion, comes to PC this week! #LiftTogether https://t.co/jkeLHwl2EI https://t.co/J4RJTzz2ei'"
1059584935328014341,2018-11-05 23:15:09,b'PC server maintenance begins in 30 minutes!'
1059535824109350915,2018-11-05 20:00:00,"b""Hurry! Time is running out. \n\nPre-order the Umbra statue before it's gone forever on November 9!\xe2\x80\xa6 https://t.co/0EwdNCSQg9"""
1059520550391943170,2018-11-05 18:59:18,"b'Hot, the french press water flowing,\nHard, the beans we grind in stone.\nPush, to keep the caffeine coming\nExtra sug\xe2\x80\xa6 https://t.co/sWdKtyL2cQ'"
1059510927060389888,2018-11-05 18:21:04,b'PC server maintenance is scheduled for 6:45 p.m. ET tonight! You may experience brief game interruptions during this time.'
1059505974418067457,2018-11-05 18:01:23,b'RT @moitoi: Completionist mode activated on today\xe2\x80\x99s @Xbox One @ 1 - onward to Arbitrations! \n\nLive: https://t.co/6FJczskNt0 and https://t.c\xe2\x80\xa6'
1059270896467079168,2018-11-05 02:27:16,"b""@Firrren Hm\xcc\xb4\xcc\x99\xcc\xbfm, how strange.\nThat's not what I expected, Agent Firrren.\nI'll talk to our A\xcc\xb7\xcc\x9c\xcc\x9agents about this.\nYou\xe2\x80\xa6 https://t.co/co96cjukp9"""
1059246695727284224,2018-11-05 00:51:06,"b""@ItsRequests Gr\xcc\xb7\xcc\x99\xcc\x80eat job, Agent ItsRequests. Tag confirmed in Chicago. \nI'll tell the othe\xcc\xb6\xcc\x9b\xcc\xa6\xcc\xbdrs."""
1059245771789230081,2018-11-05 00:47:26,b'RT @ItsRequests: Spotted during the 15k Run @PlayWarframe  #LiftTogether https://t.co/CYMdT33oSI'
1059143068908056576,2018-11-04 17:59:20,b'RT @Noodle43072441: @PlayWarframe Located At West Hollywood: Vine St and Santa Monica Blvd\nAn R?\n#LiftTogether https://t.co/Etdggq7Hh5'
1059143056799129600,2018-11-04 17:59:17,"b'@Noodle43072441 I s\xcc\xb4\xcc\x99\xcc\x8bee the tag in the corner! Grea\xcc\xb4\xcc\xa4\xcd\x8bt find, Agent Noodle.'"
1059142619735846912,2018-11-04 17:57:33,"b""RT @BloxACraft: @PlayWarframe #lifttogether we found one! thanks to Madam Fang#3433 in the ARG discord for finding It's in Philly https://t\xe2\x80\xa6"""
1059142605257076736,2018-11-04 17:57:29,"b'@BeccaMenefee @BloxACraft L\xcc\xb6\xcd\x99\xcd\x9books like another tag! Incred\xcc\xb5\xcd\x9a\xcc\x85ible work, Agent Fang.'"
1059142110698336256,2018-11-04 17:55:31,b'RT @Firrren: @PlayWarframe #lifttogether another 1! https://t.co/P1FBPbudQ6'
1059142095003242496,2018-11-04 17:55:28,"b'@Firrren A\xcc\xb8\xcc\xa2\xcd\x9bnother tag! Remarkabl\xcc\xb8\xcd\x89\xcc\x93e work, Agent Firrren.'"
1059141685660147712,2018-11-04 17:53:50,b'RT @Firrren: @PlayWarframe #lifttogether finally found 1! https://t.co/xFXZQoPV4E'
1059141475252858880,2018-11-04 17:53:00,"b'@Firrren T\xcc\xb8\xcd\x93\xcc\x8eag confirmed. Good ey\xcc\xb6\xcd\x94\xcc\x8ee, Agent Firrren.'"
1058872257366224898,2018-11-04 00:03:13,"b'@Not_Wanderer Anoth\xcc\xb7\xcc\xb3\xcc\x89er tag. Excellent work. \nGive my thanks to your fellow age\xcc\xb5\xcc\xb1\xcc\x93\xcd\x9cnts in ""San Fran."" \nStay sharp.'"
1058871954717913089,2018-11-04 00:02:01,b'RT @Not_Wanderer: #LiftTogether SAN FRAN! https://t.co/87lx68wRx5'
1058862553873317888,2018-11-03 23:24:40,"b""@StreepPrime Ex\xcc\xb8\xcc\xaf\xcd\x88\xcc\x84cellent work, Outworlder. That's definitely their tag. \nI'll share this with the oth\xcc\xb5\xcc\xab\xcc\x8a\xcd\x97ers."""
1058862425078820864,2018-11-03 23:24:09,b'RT @StreepPrime: Spotted in Philly.\n#LiftTogether https://t.co/tXeHLsAG7u'
1058813168758095872,2018-11-03 20:08:25,"b'C\xcc\xb5\xcc\xba\xcc\xae\xcc\xbb\xcc\x88\xcc\x81\xcc\x80o\xcc\xb4\xcc\xbc\xcc\x9e\xcc\x8a\xcc\x80\xcc\x85m\xcc\xb4\xcd\x8a\xcd\x92\xe1\xba\xb9\xcc\xb8\xcd\x8d\xcd\x94\xcc\x80 i\xcc\xb8\xcc\x93\xcd\x8bn\xcc\xb7\xcc\x85\xcc\x85, O\xcc\xb5\xcc\x8a\xcc\x89\xcc\x9au\xcc\xb5\xcc\x9d\xcc\xbd\xcc\x93tw\xcc\xb8\xcc\xbf\xcc\x93o\xcc\xb8\xcd\x82rld\xc8\x85r\xcc\xb4\xcc\x8e\xcc\x8cs\xcc\xb5\xcd\x8c. C\xcc\xb4\xcc\xaa\xcc\x8dome in\xcc\xb6\xcd\x93\xcc\x8f. I need your help. #LiftTogether\xe2\x80\xa6 https://t.co/EGLMQCsppX'"
1058743394481037313,2018-11-03 15:31:10,"b'/\xcc\xb6\xcc\xbb\xcc\x8b/\xcc\xb7\xcc\xbc\xcc\x93/\xcc\xb6\xcd\x95\xcc\x8d \xcc\xb5\xcd\x8e\xcd\xa0O\xcc\xb5\xcc\xac\xcd\x86ut\xcc\xb4\xcc\x89wo\xcc\xb7\xcd\x92rl\xcc\xb6\xcc\x93d\xc4\x9b\xcc\xb8\xcc\xbcrs\xcc\xb4\xcc\x8e\xcd\x9c, k\xe1\xba\xbd\xcc\xb5\xcd\x88ep\xcc\xb8 \xcc\xb6\xcc\xa1\xcd\x86\xe1\xb8\xaf\xcc\xb4t \xcc\xb7\xcc\x89g\xcc\xb5\xcd\x94\xcc\x91o\xcc\xb7i\xcc\xb5\xcc\x8d\xcd\x9cng\xcc\xb8\xcc\x8a.\xcc\xb5\xcc\x88\xcc\x81 I\xcc\xb8\xcc\x90\xe2\x80\x99m\xcc\xb4\xcc\x99\xcc\x93 \xcc\xb4\xcc\xbb\xcc\x87\xe1\xb8\x8b\xcc\xb4\xcc\xaeo\xcc\xb8in\xcc\xb7\xcd\x90g\xcc\xb5\xcd\x95\xcd\xa0 \xcc\xb6\xcc\xba\xcc\x86al\xcc\xb7l\xcc\xb6\xcc\x87\xe2\x80\xa6 https://t.co/9cedqz2IBM'"
1058494762620149760,2018-11-02 23:03:11,"b'You can now rearrange A/B/C Loadout and Mod configurations, console Tenno!\n\nSee what else came in the mainline cons\xe2\x80\xa6 https://t.co/3K12FBoV6J'"
1058454375356661761,2018-11-02 20:22:42,"b""We're celebrating 5 years of Warframe on PlayStation 4!\n\nLog in now for a free Weapon Skin, Noggle, Sigil and more.\xe2\x80\xa6 https://t.co/Q1da8k0KvW"""
1058445131701878784,2018-11-02 19:45:59,"b'/\xd2\x89/\xd2\x89/\xd2\x89O\xd2\x89u\xd2\x89t\xd2\x89w\xd2\x89o\xd2\x89r\xd2\x89l\xd2\x89d\xd2\x89e\xd2\x89r\xd2\x89s\xd2\x89,\xd2\x89 \xd2\x89I\xd2\x89 \xd2\x89a\xd2\x89m\xd2\x89 \xd2\x89t\xd2\x89r\xd2\x89y\xd2\x89i\xd2\x89n\xd2\x89g\xd2\x89 \xd2\x89t\xd2\x89o\xd2\x89 \xd2\x89b\xd2\x89r\xd2\x89e\xd2\x89a\xd2\x89k\xd2\x89 \xd2\x89t\xd2\x89h\xd2\x89r\xd2\x89o\xd2\x89u\xd2\x89g\xd2\x89h\xd2\x89.\xd2\x89 \xd2\x89Y\xd2\x89o\xd2\x89u\xd2\x89 \xd2\x89a\xd2\x89r\xd2\x89e\xd2\x89 \xd2\x89g\xd2\x89e\xd2\x89t\xd2\x89\xe2\x80\xa6 https://t.co/lJF3s4LGPs'"
1058435581171154945,2018-11-02 19:08:01,"b'@RedPillfortheW Plague Star just in time for the weekend! Have fun, Tenno!'"
1058435502678962179,2018-11-02 19:07:43,"b'@magicforce360 Good luck, Tenno! The Ostrons are counting on you!'"
1058431091776933890,2018-11-02 18:50:11,"b'@igotpaidfriday Glad you had fun, Tenno!'"
1058419592706641920,2018-11-02 18:04:30,"b'You tried to pop its glistening magnificence, now try again to earn exclusive Plague Zaw parts!\n\nOperation: Plague\xe2\x80\xa6 https://t.co/YdSfnk1jjC'"
1058362289361948677,2018-11-02 14:16:47,"b""RT @rebbford: Garuda's personality coming THROUGH! Her animations are great, so excited for her. The team has done such a fantastic job on\xe2\x80\xa6"""
1058131575299325952,2018-11-01 23:00:01,"b""Halloween isn't over yet! \n\nTune into Prime Time for a hour of costumes, Mesa's Peacemaker, and fun!\nLive now:\xe2\x80\xa6 https://t.co/d0ElB4uGnO"""
1058107685990739968,2018-11-01 21:25:05,"b""@souljaboy @souljaboy tell 'em! #LiftTogether https://t.co/fQvTleipfp"""
1058081032879120389,2018-11-01 19:39:11,b'@SkyyAFM fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthewei\xe2\x80\xa6 https://t.co/C2HOlJ7W8x'
1058080639453487105,2018-11-01 19:37:37,b'@thepepsiboi fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelth\xe2\x80\xa6 https://t.co/Td5QKmItJI'
1058080522449117184,2018-11-01 19:37:09,b'@Dietsteve fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthew\xe2\x80\xa6 https://t.co/YMKhqW1i4z'
1058080317658009602,2018-11-01 19:36:20,b'@zephyros_7 fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthe\xe2\x80\xa6 https://t.co/gXf197yM7T'
1058079866317348864,2018-11-01 19:34:32,b'@LegacyofDevils fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefee\xe2\x80\xa6 https://t.co/CrA7dEQQ6Z'
1058079809501364224,2018-11-01 19:34:19,b'@YussephS fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthewe\xe2\x80\xa6 https://t.co/LRCa8VSCFy'
1058079747853422595,2018-11-01 19:34:04,b'@Messoure fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthewe\xe2\x80\xa6 https://t.co/4Kx8iSExB4'
1058079714751983616,2018-11-01 19:33:56,b'@lenonpeh fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthewe\xe2\x80\xa6 https://t.co/mkIUo0AmmC'
1058079657059332096,2018-11-01 19:33:43,b'@moopums fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthewei\xe2\x80\xa6 https://t.co/tDNv8tdoCR'
1058079394063892480,2018-11-01 19:32:40,b'@TheOgSpectre fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelt\xe2\x80\xa6 https://t.co/bTZSM6pEF4'
1058079351298801666,2018-11-01 19:32:30,b'@Aliaa12Ali fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthe\xe2\x80\xa6 https://t.co/Y1uti4qbKx'
1058079319325638656,2018-11-01 19:32:22,b'@Aliaa12Ali fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeelthe\xe2\x80\xa6 https://t.co/47s6ZkmdH7'
1058079199582474240,2018-11-01 19:31:53,b'@TheFrostyTaco fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeel\xe2\x80\xa6 https://t.co/hO82Grr6JW'
1058079117755777025,2018-11-01 19:31:34,b'@RazulDarkwood fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhatweowefeel\xe2\x80\xa6 https://t.co/NE0PKICDlq'
1058079018963087364,2018-11-01 19:31:10,b'@Professorbroman @Arbys fe\xef\xbd\x85\xef\xbd\x8c\xef\xbd\x94\xef\xbd\x88e\xef\xbd\x97eight\xef\xbd\x8ff\xef\xbd\x97ha\xef\xbd\x94\xef\xbd\x97\xef\xbd\x85o\xef\xbd\x97e\xef\xbd\x86eelt\xef\xbd\x88eweig\xef\xbd\x88t\xce\xbff\xef\xbd\x97hatwe\xd0\xbe\xef\xbd\x97\xef\xbd\x85f\xef\xbd\x85el\xef\xbd\x94hew\xef\xbd\x85\xe2\x85\xb0ghtofwhatweowefeeltheweightofwhat\xe2\x80\xa6 https://t.co/QDi0Nawg6V'
