1164610736875696128,2019-08-22 18:50:11,b'RT @kellyloveshk1: We are one. #FreeHK #LiberateHK #HongKongProtests #chinazi https://t.co/dvPO2dDz6B',,,
1164610715627528198,2019-08-22 18:50:06,"b""RT @WilsonLeungWS: Hong Kongers, don't underestimate your international impact. Keep going and add oil. #HongKong #HongKongProtests  #antiE\xe2\x80\xa6""","Brooklyn, Hong Kong",,
1164610688809164800,2019-08-22 18:50:00,"b'L\xc3\xadderes estudantis de Hong Kong anunciaram nesta quinta-feira (22) uma greve de quase duas semanas, prevista para o\xe2\x80\xa6 https://t.co/QHmmmeCaln'","Lisboa, Portugal",,
1164610674254725120,2019-08-22 18:49:56,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',,,
1164610574493343745,2019-08-22 18:49:33,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'",France,,
1164610334906376193,2019-08-22 18:48:35,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"New Jersey,USA",,
1164610207164616704,2019-08-22 18:48:05,"b'@anjbryant @tomshardware I stoppee reading at ""Jingjia Micro is a Chinese military-civilian integrated company"".  S\xe2\x80\xa6 https://t.co/NfkiADM034'",,,
1164610201380540417,2019-08-22 18:48:04,"b'RT @6irdiee: 30 years ago, 2M Balts joined hand in hand to fight against the Soviet Union (23 Aug 1989). And today, we hongkongers are havi\xe2\x80\xa6'",,,
1164610024909336577,2019-08-22 18:47:22,"b""RT @WilsonLeungWS: Hong Kongers, don't underestimate your international impact. Keep going and add oil. #HongKong #HongKongProtests  #antiE\xe2\x80\xa6""",Hong Kong,,
1164609880587567104,2019-08-22 18:46:47,b'RT @indiohistorian: Marcelo H. Del Pilar as an inspiration of the #HongKongProtests. Poster seen outside the Hong Kong University MTR Stati\xe2\x80\xa6',sf bay ,,
1164609818146963456,2019-08-22 18:46:32,b'White Terror continues... today HONGKONG and tomorrow the whole world #HongKongProtests #FreeHK #chinazi https://t.co/Dk1sbGuRl5',,,
1164609682419388417,2019-08-22 18:46:00,b'RT @BristolWorker: Who is behind the #HongKongProtests? Comrade #EllaRule features in this episode of Kalima Horra hosted by @georgegallowa\xe2\x80\xa6',over by there,,
1164609593541976069,2019-08-22 18:45:39,b'Thank you #Poland!!!\xe2\x9d\xa4\xef\xb8\x8f Each of your support means a lot to us!!!\n#PolandSupportsHongKong #HongKong\xe2\x80\xa6 https://t.co/Oo3o7txjL3',,,
1164609417788002304,2019-08-22 18:44:57,"b""RT @HKWORLDCITY: China's secret propaganda rules revealed #HongKong #antiELAB #HongKongProtests https://t.co/L4UIWymDzA""",Hong Kong,,
1164609411798700033,2019-08-22 18:44:55,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',France - Lille,,
1164609378923630592,2019-08-22 18:44:47,b'RT @jeffielam: This time-lapse video just shows half of the crowd in #yuenlong station tonight. Protesters are here to register their anger\xe2\x80\xa6',,,
1164609359458029568,2019-08-22 18:44:43,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',,,
1164609306433597444,2019-08-22 18:44:30,"b'@yifei_cc @DisneysMulan cheap as* wh*re falling over herself to bend over for China, selling out human rights for a\xe2\x80\xa6 https://t.co/EHypdxstGJ'",Hogwarts,,
1164609055744307200,2019-08-22 18:43:30,b'Environmental Issue (Brazil): A new harbour in Torres  \n#ForaSalles #BoycottBrazilianFood #ExtinctionRebellion\xe2\x80\xa6 https://t.co/48AJAQEb9A',Porto Alegre,,
1164609010517053441,2019-08-22 18:43:20,b'I still stand with the citizens of #HongKong and the #HongKongProtests. https://t.co/7kByWt0y9A',"New Jersey, USA",,
1164609003202084864,2019-08-22 18:43:18,b'#HongKongProtests',,,
1164609003068035072,2019-08-22 18:43:18,"b'RT @tictoc: ""If you think there are problems with the government handling the issue, please raise your umbrella.""\n\nHong Kong high school st\xe2\x80\xa6'",◇sensimilliea@gmail.com◇,,
1164608912701743104,2019-08-22 18:42:56,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'",,,
1164608884100628480,2019-08-22 18:42:50,"b'RT @ChanSiuKai7: Pepe\xe2\x80\x99s value in Hong Kong is different to the US, some of us may not know but please don\xe2\x80\x99t be angry and STAND with Pepe an\xe2\x80\xa6'",,,
1164608813225390080,2019-08-22 18:42:33,b'RT @AlexandreKrausz: Political paranoia is making hard for the Chinese communist party to sell its own narrative. Beijing Is Shooting Its O\xe2\x80\xa6',"Birmingham, AL",,
1164608727204470790,2019-08-22 18:42:12,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',USA,,
1164608546152910848,2019-08-22 18:41:29,b'#HongKongProtests \n#Chinazi\n#HongKong \n#HongKongProtests \n#Freedom \n#FreedomHongKong  https://t.co/A6d1M9vjXV',Hong Kong,,
1164608541560209408,2019-08-22 18:41:28,b'RT @bci_: \xe4\xb8\xad\xe5\x9b\xbd\xe5\x9b\xbd\xe5\x86\x85\xe3\x81\xa7\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\xbb\xe3\x83\x81\xe3\x82\xa7\xe3\x83\xb3\xe6\xb0\x8f\xe8\xb2\xb7\xe6\x98\xa5\xe3\x81\xae\xe3\x80\x8c\xe8\xa8\xbc\xe6\x8b\xa0\xe5\x86\x99\xe7\x9c\x9f\xe3\x80\x8d\xe3\x81\x8c\xe5\x87\xba\xe5\x9b\x9e\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8a\xe3\x82\x8a\xe3\x80\x81\xe5\x85\x88\xe7\xa8\x8b\xe3\x81\x8b\xe3\x82\x89\xe4\xbd\x95\xe5\xba\xa6\xe3\x81\x8b\xe4\xba\x94\xe6\xaf\x9b\xe3\x81\xae\xe7\x9a\x86\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8b\xe3\x82\x89\xe7\xa7\x81\xe3\x81\xb8\xe9\x80\x81\xe3\x82\x8a\xe3\x81\xa4\xe3\x81\x91\xe3\x82\x89\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x8c\xe3\x80\x81\xe8\xaa\xbf\xe3\x81\xb9\xe3\x82\x8b\xe3\x81\xa8\xe3\x81\xa9\xe3\x81\x86\xe3\x82\x84\xe3\x82\x89\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa4\xe3\x82\xaf\xe3\x82\x89\xe3\x81\x97\xe3\x81\x8f\nhttps://t.co/kSBr33St20\n\xe2\x96\xb2\xe5\x86\x99\xe7\x9c\x9f\xe3\x81\xaf\xe3\x81\x93\xe3\x81\xa1\xe3\x82\x89\xe3\x81\xae\xe6\x8e\xb2\xe7\xa4\xba\xe6\x9d\xbf\xe3\x81\x8b\xe3\x82\x89\xe6\x8c\x81\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8d\xe3\x81\x9f\xe3\x82\x82\xe3\x81\xae\xe3\x81\xa7\xe3\x80\x811\xe5\xb9\xb4\xe5\x89\x8d\xe3\x81\xae\xe6\x8a\x95\xe2\x80\xa6',,,
1164608392289124353,2019-08-22 18:40:52,"b'""Authorities say U.K. consulate employee is being held for alleged prostitution-related offense""\n\nDoes blatantly as\xe2\x80\xa6 https://t.co/3JIrlZLIP7'",Hong Kong,,
1164608381044383744,2019-08-22 18:40:50,b'RT @TheDailyLama__: Never give up the fight against authoritarianism \xf0\x9f\x99\x8f\n\n#FreeHongKong  #HongKongProtests https://t.co/Ng2rqbkmi8',"Paris, France",,
1164608363101138945,2019-08-22 18:40:45,"b'RT @KetagalanMedia: Lennon Wall in New York vandalized twice within five days, with profanities and this message left behind: ""Kong Hong is\xe2\x80\xa6'","On the sofa, watching 富邦悍將 & drinking beer",,
1164608347804438529,2019-08-22 18:40:42,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",Hong Kong,,
1164608257362550784,2019-08-22 18:40:20,b'@thepointwithlx @CGTNOfficial The people of #HongKong have never in their history been governed by communists and d\xe2\x80\xa6 https://t.co/slGtEMXEeb',"Vancouver, British Columbia",,
1164608202325069824,2019-08-22 18:40:07,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',noosphère,,
1164608013270827009,2019-08-22 18:39:22,b'Do you hear the people sing\xf0\x9f\x97\xa3: \xe5\xb0\x8d\xe6\xba\x96\xe6\x9a\xb4\xe6\x94\xbf\xe6\x94\xbf\xe6\xac\x8a! #antiELAB #WhateverItTakes #FightForFreedom #HongKongProtesters\xe2\x80\xa6 https://t.co/h0BJheNEQh',Hong Kong,,
1164607983168499713,2019-08-22 18:39:15,b'RT @shazza_razza: 08.23 #HongKong #HongKongProtests #HongKongPolice #HongKongProtesters #HKprotest #HongKongProtesters #FreedomHK #HKprotes\xe2\x80\xa6',"St Louis, MO",,
1164607788691144709,2019-08-22 18:38:28,b'RT @frances_sit: CHRF will hold another #antiELAB march on Aug 31 - the anniversary of a Beijing decision which critics say dashed #HongKon\xe2\x80\xa6',,,
1164607666326368256,2019-08-22 18:37:59,"b'RT @kovichni: @johnpilger #HongKongProtests truth vs fiction\nlets bring the protestors back2reality; they are the minority, they are the ag\xe2\x80\xa6'",Narco República de Colombia,,
1164607523883630592,2019-08-22 18:37:25,b'RT @elisabethvg1999: While I was filming this an Indian tourist was telling his son and a Japanese tourist how \xe2\x80\x9cyou don\xe2\x80\x99t realize how lucky\xe2\x80\xa6',Delhi,,
1164607221646483456,2019-08-22 18:36:13,b'#FreeHongKong #HongKongProtests #FreeFromFear #hongkongstrike #YellowVests #GiletsJaunes #hkpolicestate #hkstrike https://t.co/g9T5TwxoZg',"Paris, France",,
1164607189601914882,2019-08-22 18:36:06,b'Nova Amea\xc3\xa7a ao Meio-Ambiente: Novo porto em Torres... #ForaSalles #BoycottBrazilianFood #ExtinctionRebellion\xe2\x80\xa6 https://t.co/MHAhSoVS7i',Porto Alegre,,
1164607128167841793,2019-08-22 18:35:51,"b'Protester: Omg, they are arresting us over the border. I hate China! They don\xe2\x80\x99t have human rights! \nOthers: then do\xe2\x80\xa6 https://t.co/gSDbU9UNfv'",Hong Kong Riot Sundays ,,
1164607082898874368,2019-08-22 18:35:40,"b'RT @AnonymeCitoyen: Cette nuit a #HongKong les manifestants ont repouss\xc3\xa9 la police anti-\xc3\xa9meute a la sortie de la gare de Yuen Long, scellan\xe2\x80\xa6'",,,
1164607067509968896,2019-08-22 18:35:36,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'","Pays de la Loire, France",,
1164607019321458688,2019-08-22 18:35:25,"b'RT @simjhenderson: Fortunate to travel over last month, so posting less. Now in Aix-en-Provence, France. \n\nHomestay owner showed me this fl\xe2\x80\xa6'",,,
1164606952820871168,2019-08-22 18:35:09,b'Mysterious MASTER of #HongKongProtests is discovered. China Officials and its puppets in #HongKong always question\xe2\x80\xa6 https://t.co/rT9T7QLsLp',Hong Kong,,
1164606930012143616,2019-08-22 18:35:04,b'RT @AvengingDark: We now have confirmation that the Yeun Long Police had a live feed from the CCTV systems from the MTR station. Everything\xe2\x80\xa6',,,
1164606856771170304,2019-08-22 18:34:46,b'RT @shazza_razza: 08.23 #HongKong #HongKongProtests #HongKongPolice #HongKongProtesters #HKprotest #HongKongProtesters #FreedomHK #HKprotes\xe2\x80\xa6',香港國,,
1164606773984202752,2019-08-22 18:34:26,"b'RT @AiphanMarcel: Les Lumi\xc3\xa8res sont \xc3\xa0 #HongKong, nouvel \xc3\xa9pisode\nLes manifestants qui bloquent le m\xc3\xa9tro arrosent le sol avec du savon et des\xe2\x80\xa6'","Toulouse, France",,
1164606747723460608,2019-08-22 18:34:20,b'RT @drqvortrup: Show solidarity and support for #HongKongProtests by posting a selfie covering one eye! #EyeforHK #Democracy \xe2\x81\xa6@realDonaldTr\xe2\x80\xa6',Hong Kong,,
1164606728513576960,2019-08-22 18:34:16,"b'RT @SCMPNews: ""We can be disappointed, but we cannot lose hope."" - Hong Kong\'s secondary school students are keeping the faith while protes\xe2\x80\xa6'",,,
1164606619377897472,2019-08-22 18:33:50,"b""RT @tictoc: Isn't Pepe the frog a symbol of hate?\n\nHis reputation has been resurrected as the poster boy for the #HongKongProtests https://\xe2\x80\xa6""","Detroit, MI",,
1164606610586656768,2019-08-22 18:33:47,"b'HSBC, Cathay Pacific, AAHK, HKU, MTR, DragonAir... and the list goes on. #HongKongProtests #HKWhiteTerror \nhttps://t.co/ZvqW5fbJYE'",,,
1164606394227576832,2019-08-22 18:32:56,"b'RT @SNH48_15: Hong Kong citizens love Hong Kong more than the violent demonstrators, so they support the police! Ask those who have been bl\xe2\x80\xa6'",Hogwarts with Shawn,,
1164606358882144256,2019-08-22 18:32:47,"b'RT @mercury_solace: #HongKong protesters have become increasingly innovative with their tactics by withdrawing US$ 9,000,000 worth of cash\xe2\x80\xa6'",,,
1164606327970308098,2019-08-22 18:32:40,b'#YellowVests #GiletsJaunes #HongKongProtests #FreeFromFear #HKHumanRightsandDemocracyAct #HKprotests\xe2\x80\xa6 https://t.co/CBY9l7fW6p',"Paris, France",,
1164606308646998016,2019-08-22 18:32:35,"b'RT @hkdemonow: Secondary school students rally at Central today.\nThe placard reads ""Please don\'t ask anymore what supplies we need. We don\'\xe2\x80\xa6'",,,
1164606016186650625,2019-08-22 18:31:26,"b""\xe5\xbd\x93\xe4\xb8\x8b\xe6\x98\xaf\xe6\x8e\xa5\xe8\xa7\xa6\xe5\xaf\xb9\xe8\xaf\x9d\xe5\x92\x8c\xe5\xb0\x8a\xe9\x87\x8d\xe5\x9f\xba\xe6\x9c\xac\xe8\x87\xaa\xe7\x94\xb1\xe7\x9a\x84\xe6\x97\xb6\xe5\x80\x99\xe4\xba\x86\xef\xbc\x8c\xe5\x8c\x85\xe6\x8b\xac\xe5\x92\x8c\xe5\xb9\xb3\xe9\x9b\x86\xe4\xbc\x9a\xe7\x9a\x84\xe6\x9d\x83\xe5\x88\xa9\xe3\x80\x82\nCanada: It's time for dialog and respect for civil liberty, including peaceful gather\xe2\x80\xa6 https://t.co/VrGgEvYr8H""",,,
1164605964210905089,2019-08-22 18:31:13,b'08.23 #HongKong #HongKongProtests #HongKongPolice #HongKongProtesters #HKprotest #HongKongProtesters #FreedomHK\xe2\x80\xa6 https://t.co/l8VXI1xVGh',,,
1164605955356549120,2019-08-22 18:31:11,"b'RT @sav_says_: UPDATE: The students of Hong Kong have a message \xe2\x80\x9cOrange Man NOT Bad\xe2\x80\x9d\n\n1,500 student expected at today\xe2\x80\x99s demonstration. #Hon\xe2\x80\xa6'",,,
1164605819293327360,2019-08-22 18:30:39,b'RT @jeannette_ng: Here is the Campbell acceptance speech I had written. \n\nWords were added and taken away on stage due to time and nerves.\xe2\x80\xa6',somewhere else,,
1164605802276982784,2019-08-22 18:30:35,"b'RT @alvinllum: While an #antiELAB rally by HK accounting profession will be held noon tmr, several partners of accounting firm @PwC\xe2\x80\x99s HK br\xe2\x80\xa6'",,,
1164605792340910080,2019-08-22 18:30:32,b'#FreeHongKong #HongKongProtests #EyeforHK #GiletsJaunes #HKprotests #HKHumanRightsandDemocracyAct #HongKongFreedom\xe2\x80\xa6 https://t.co/P1CWghG6KJ',"Paris, France",,
1164605787806638080,2019-08-22 18:30:31,b'RT @Wingbbg1314: Press was threatened by the Hong Kong police to suppress the freedom of speech.\nHong Kong need international support.\nPls\xe2\x80\xa6',,,
1164605690603868160,2019-08-22 18:30:08,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"Freedom, USA",,
1164605626770739200,2019-08-22 18:29:53,"b""Les symboles des #HongKongProtests: Organisation et unit\xc3\xa9 qui forcent l'admiration.\n#GiletsJaunes \n\nhttps://t.co/jhc3HADIqr""","Paris, France",,
1164605416573145089,2019-08-22 18:29:03,b'RT @AnonymeCitoyen: A #HongKong une jeune fille qui se fait \xc3\xa9borgn\xc3\xa9s par la police  \xc3\xa7a fait r\xc3\xa9agir tour le monde.\nEn France on en est a 25\xe2\x80\xa6',,,
1164605256447213570,2019-08-22 18:28:25,b'RT @rk4urz: China could be going nuclear including dumping its US Treasury holdings amid escalating #Trump #TradeWar. This comes at a time\xe2\x80\xa6',,,
1164605244040503298,2019-08-22 18:28:22,b'China could be going nuclear including dumping its US Treasury holdings amid escalating #Trump #TradeWar. This come\xe2\x80\xa6 https://t.co/UNHfc4eOqy',,,
1164605231600037888,2019-08-22 18:28:19,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'",,,
1164605217251323905,2019-08-22 18:28:15,"b'Now in its 11th straight week, the #hongkongprotests are showing no sign of slowing down. We compiled up-to-date in\xe2\x80\xa6 https://t.co/Orcj6KQsGt'","Raleigh, NC",,
1164605196137377792,2019-08-22 18:28:10,"b'@lundejiang If China and Beijing doesn\xe2\x80\x99t tread carefully and stop with their heavy handed tactics, the adults will\xe2\x80\xa6 https://t.co/ajIKPXVnq4'",,,
1164605160737464321,2019-08-22 18:28:02,"b'RT @AiphanMarcel: Les Lumi\xc3\xa8res sont \xc3\xa0 #HongKong, nouvel \xc3\xa9pisode\nLes manifestants qui bloquent le m\xc3\xa9tro arrosent le sol avec du savon et des\xe2\x80\xa6'",#LegislativesFI,,
1164605072400982016,2019-08-22 18:27:41,"b'RT @HongSave: Packed as always. Yet we\xe2\x80\x99ll keep  doing this until we get the justice, democracy and freedom that we deserve.\n\n#antiELAB #Hon\xe2\x80\xa6'",Hong Kong,,
1164605071193190407,2019-08-22 18:27:40,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',Romania / America,,
1164605031791730688,2019-08-22 18:27:31,b'RT @xinwenxiaojie: Police ask eateries in @hkairport to hand over CCTV footage and Octopus card transaction records covering 15 hours on 13\xe2\x80\xa6',Singapore (right now),,
1164604962845757440,2019-08-22 18:27:15,b'RT @kllialan: \xe4\xba\x94\xe6\xaf\x9b\xe8\xbe\xa8\xe8\xad\x98\xe6\x96\xb9\xe6\xb3\x95\n1. Tweeter ID \xe9\x9a\xa8\xe6\xa9\x9f\xe7\x94\x9f\xe6\x88\x9015\xe4\xbd\x8d\xe7\x9a\x84\xe8\x8b\xb1\xe6\x95\xb8\xe7\xb5\x84\xe5\x90\x88\n2. \xe5\x8a\xa0\xe5\x85\xa5\xe6\x97\xa5\xe6\x9c\x9f\xe9\x9d\x9e\xe5\xb8\xb8\xe6\x96\xb0\n3. \xe7\x99\xbc\xe4\xbd\x88\xe4\xbb\x87\xe6\x81\xa8\xe8\xa8\x80\xe8\xab\x96\n\nIdentify wumao\n1. Tweeter ID is randomly generated for a 15 length of\xe2\x80\xa6',Hong Kong,,
1164604947721334789,2019-08-22 18:27:11,b'RT @rita_ann2018: @ColumbiaBugle @michellemalkin I love Michelle Since 2002 She has been using the word ------&gt;\nI wish more Conservative Tw\xe2\x80\xa6',"California, USA",,
1164604740325404672,2019-08-22 18:26:22,"b'RT @6irdiee: 30 years ago, 2M Balts joined hand in hand to fight against the Soviet Union (23 Aug 1989). And today, we hongkongers are havi\xe2\x80\xa6'",,,
1164604732373000192,2019-08-22 18:26:20,b'RT @chanjoyeejoey: #pwc just sent an announcement email asked their colleagues not to join the match of tmr.\n#HongKongProtests #StandWithHo\xe2\x80\xa6',,,
1164604646641610754,2019-08-22 18:25:59,"b'RT @AnonymeCitoyen: @BHL #HongKongProtests: 1 \xc3\xa9borgn\xc3\xa9\n#GiletsJaunes: 25 \xc3\xa9borgn\xc3\xa9s, 5 mains arrach\xc3\xa9s, des milliers de bless\xc3\xa9s et une morte.\nC\xe2\x80\xa6'",,,
1164604604048392192,2019-08-22 18:25:49,"b'RT @Stand_with_HK: Thank you @BBCNewsbeat for your coverage of Hong Kong protesters.  \n\n""If we burn they\'ll burn with us"" \n\nhttps://t.co/XU\xe2\x80\xa6'",,,
1164604601120829440,2019-08-22 18:25:48,b'RT @afbranco: A.F Branco Cartoon - Tyranny and Freedom https://t.co/OdafRPk27E #PortlandProtests #HongKongProtests #HongKong #AntifaTerrori\xe2\x80\xa6',"Bonham, TX",,
1164604491913682944,2019-08-22 18:25:22,"b'RT @amnestyOz: \xf0\x9f\x92\xa7 Be fluid like water, \n\xe2\x9d\x84\xef\xb8\x8fstrong like ice,\n\xe2\x98\x81\xef\xb8\x8fand scatter like mist.\n\n#HongKongProtests https://t.co/2iLgKvSP6U'",South Africa,,
1164604490852392961,2019-08-22 18:25:22,"b'RT @RealHKNews: Various videos have shown @hkpoliceforce call #antiELAB #HongKongProtests protesters &amp; other civilians ""cockroaches"" in the\xe2\x80\xa6'",Hong Kong ,,
1164604450603823104,2019-08-22 18:25:12,b'RT @kllialan: \xe4\xba\x94\xe6\xaf\x9b\xe8\xbe\xa8\xe8\xad\x98\xe6\x96\xb9\xe6\xb3\x95\n1. Tweeter ID \xe9\x9a\xa8\xe6\xa9\x9f\xe7\x94\x9f\xe6\x88\x9015\xe4\xbd\x8d\xe7\x9a\x84\xe8\x8b\xb1\xe6\x95\xb8\xe7\xb5\x84\xe5\x90\x88\n2. \xe5\x8a\xa0\xe5\x85\xa5\xe6\x97\xa5\xe6\x9c\x9f\xe9\x9d\x9e\xe5\xb8\xb8\xe6\x96\xb0\n3. \xe7\x99\xbc\xe4\xbd\x88\xe4\xbb\x87\xe6\x81\xa8\xe8\xa8\x80\xe8\xab\x96\n\nIdentify wumao\n1. Tweeter ID is randomly generated for a 15 length of\xe2\x80\xa6',Hong Kong,,
1164604309687930880,2019-08-22 18:24:39,"b'RT @6irdiee: 30 years ago, 2M Balts joined hand in hand to fight against the Soviet Union (23 Aug 1989). And today, we hongkongers are havi\xe2\x80\xa6'",Latvia,,
1164604274682167296,2019-08-22 18:24:31,b'RT @chowtingagnes: \xe4\xbb\x8a\xe6\x97\xa5\xe3\x81\xae\xe6\x97\xa5\xe7\xb5\x8c\xe6\x96\xb0\xe8\x81\x9e\xe3\x81\xab\xe3\x81\x82\xe3\x82\x8b\xe5\xba\x83\xe5\x91\x8a\xe3\x81\xa7\xe3\x81\x99\xe3\x80\x82\n\n\xe6\x97\xa5\xe6\x9c\xac\xe3\x81\xae\xe7\x9a\x86\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8c\xe3\x81\x8a\xe8\xaa\xad\xe3\x81\xbf\xe3\x81\x84\xe3\x81\x9f\xe3\x81\xa0\xe3\x81\x91\xe3\x82\x8c\xe3\x81\xb0\xe3\x81\xa8\xe6\x80\x9d\xe3\x81\x84\xe3\x81\xbe\xe3\x81\x99\xe3\x80\x82\n\n#HongKongProtests #\xe9\xa6\x99\xe6\xb8\xaf\xe3\x83\x87\xe3\x83\xa2 #\xe9\xa6\x99\xe6\xb8\xaf https://t.co/yJfeJ47ZYv',日本 東京,,
1164604235562045445,2019-08-22 18:24:21,"b'RT @AiphanMarcel: Les Lumi\xc3\xa8res sont \xc3\xa0 #HongKong, nouvel \xc3\xa9pisode\nLes manifestants qui bloquent le m\xc3\xa9tro arrosent le sol avec du savon et des\xe2\x80\xa6'",,,
1164604221489967105,2019-08-22 18:24:18,b'RT @AvengingDark: We now have confirmation that the Yeun Long Police had a live feed from the CCTV systems from the MTR station. Everything\xe2\x80\xa6',Australia,,
1164604092951302144,2019-08-22 18:23:47,b'RT @bci_: \xe4\xb8\xad\xe5\x9b\xbd\xe5\x9b\xbd\xe5\x86\x85\xe3\x81\xa7\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\xa2\xe3\x83\xb3\xe3\x83\xbb\xe3\x83\x81\xe3\x82\xa7\xe3\x83\xb3\xe6\xb0\x8f\xe8\xb2\xb7\xe6\x98\xa5\xe3\x81\xae\xe3\x80\x8c\xe8\xa8\xbc\xe6\x8b\xa0\xe5\x86\x99\xe7\x9c\x9f\xe3\x80\x8d\xe3\x81\x8c\xe5\x87\xba\xe5\x9b\x9e\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8a\xe3\x82\x8a\xe3\x80\x81\xe5\x85\x88\xe7\xa8\x8b\xe3\x81\x8b\xe3\x82\x89\xe4\xbd\x95\xe5\xba\xa6\xe3\x81\x8b\xe4\xba\x94\xe6\xaf\x9b\xe3\x81\xae\xe7\x9a\x86\xe3\x81\x95\xe3\x82\x93\xe3\x81\x8b\xe3\x82\x89\xe7\xa7\x81\xe3\x81\xb8\xe9\x80\x81\xe3\x82\x8a\xe3\x81\xa4\xe3\x81\x91\xe3\x82\x89\xe3\x82\x8c\xe3\x81\xa6\xe3\x81\x84\xe3\x82\x8b\xe3\x81\xae\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x8c\xe3\x80\x81\xe8\xaa\xbf\xe3\x81\xb9\xe3\x82\x8b\xe3\x81\xa8\xe3\x81\xa9\xe3\x81\x86\xe3\x82\x84\xe3\x82\x89\xe3\x83\x95\xe3\x82\xa7\xe3\x82\xa4\xe3\x82\xaf\xe3\x82\x89\xe3\x81\x97\xe3\x81\x8f\nhttps://t.co/kSBr33St20\n\xe2\x96\xb2\xe5\x86\x99\xe7\x9c\x9f\xe3\x81\xaf\xe3\x81\x93\xe3\x81\xa1\xe3\x82\x89\xe3\x81\xae\xe6\x8e\xb2\xe7\xa4\xba\xe6\x9d\xbf\xe3\x81\x8b\xe3\x82\x89\xe6\x8c\x81\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\x8d\xe3\x81\x9f\xe3\x82\x82\xe3\x81\xae\xe3\x81\xa7\xe3\x80\x811\xe5\xb9\xb4\xe5\x89\x8d\xe3\x81\xae\xe6\x8a\x95\xe2\x80\xa6',香港,,
1164603999699341312,2019-08-22 18:23:25,b'RT @casslsycass: My friend was detained for 8 hours. His whatsapp chat history and social media accounts were checked and copied thoroughly\xe2\x80\xa6',,,
1164603976563609601,2019-08-22 18:23:19,"b'RT @ZoomingIn_NTD: ""If they use the same force that they applied in #Tiananmen 30 years ago\xe2\x80\xa6the CCP would ultimately collapse.""\n\nTONIGHT: S\xe2\x80\xa6'",,,
